Comment,Designator,Footprint,LCSC
5.1k,R1,R_0402_1005Metric,C105872
10nF,C2,C_0402_1005Metric,C15195
0.1uF,C1,C_0402_1005Metric,C1525
Conn_01x06_Female,J1,PinSocket_1x06_P2.54mm_Horizontal,C3323404
Jumper_3_Open,JP1,PinHeader_1x03_P2.54mm_Horizontal,C3347958
AP2112K-3.3,U2,SOT-23-5,C427602
1uF,"C3,C4",C_0402_1005Metric,C52923
105444-0001,P1,USB_C_Plug_Molex_105444,C561769
CH340C,U1,SOIC-16_3.9x9.9mm_P1.27mm,C84681
